x,y,z
48.3202,52.4117,63.5522
48.3101,52.4237,63.5647
48.3,52.4356,63.5772
48.2899,52.4475,63.5896
48.2798,52.4595,63.6021
48.2696,52.4714,63.6146
48.2595,52.4833,63.627
48.2493,52.4952,63.6395
48.2391,52.5071,63.6519
48.2288,52.5189,63.6643
48.2186,52.5308,63.6767
48.2084,52.5427,63.6891
48.1981,52.5545,63.7015
48.1878,52.5664,63.7139
48.1775,52.5782,63.7263
48.1671,52.59,63.7387
48.1568,52.6019,63.7511
48.1464,52.6137,63.7635
48.1361,52.6255,63.7758
48.1257,52.6373,63.7882
48.1152,52.6491,63.8005
48.1048,52.6608,63.8129
48.0943,52.6726,63.8252
48.0839,52.6844,63.8375
48.0734,52.6961,63.8498
48.0629,52.7079,63.8622
48.0524,52.7196,63.8745
48.0418,52.7314,63.8868
48.0313,52.7431,63.899
48.0207,52.7548,63.9113
48.0101,52.7665,63.9236
47.9995,52.7782,63.9359
47.9889,52.7899,63.9481
47.9782,52.8016,63.9604
47.9676,52.8133,63.9726
47.9569,52.825,63.9849
47.9462,52.8366,63.9971
47.9355,52.8483,64.0093
47.9248,52.8599,64.0216
47.914,52.8716,64.0338
47.9033,52.8832,64.046
47.8925,52.8948,64.0582
47.8817,52.9065,64.0704
47.8709,52.9181,64.0825
47.8601,52.9297,64.0947
47.8493,52.9413,64.1069
47.8384,52.9528,64.1191
47.8275,52.9644,64.1312
47.8166,52.976,64.1434
47.8057,52.9876,64.1555
47.7948,52.9991,64.1676
47.7839,53.0107,64.1798
47.7729,53.0222,64.1919
47.762,53.0337,64.204
47.751,53.0453,64.2161
47.74,53.0568,64.2282
47.729,53.0683,64.2403
47.718,53.0798,64.2524
47.7069,53.0913,64.2645
47.6959,53.1028,64.2766
47.6848,53.1143,64.2886
47.6737,53.1257,64.3007
47.6626,53.1372,64.3127
47.6515,53.1487,64.3248
47.6404,53.1601,64.3368
47.6292,53.1716,64.3489
47.6181,53.183,64.3609
47.6069,53.1944,64.3729
47.5957,53.2058,64.3849
47.5845,53.2173,64.3969
47.5733,53.2287,64.4089
47.5621,53.2401,64.4209
47.5508,53.2515,64.4329
47.5396,53.2629,64.4449
47.5283,53.2742,64.4569
47.517,53.2856,64.4689
47.5057,53.297,64.4808
47.4944,53.3083,64.4928
47.4831,53.3197,64.5047
47.4718,53.3311,64.5167
47.4604,53.3424,64.5286
47.4491,53.3537,64.5406
47.4377,53.3651,64.5525
47.4263,53.3764,64.5644
47.4149,53.3877,64.5763
47.4035,53.399,64.5883
47.3921,53.4103,64.6002
47.3806,53.4216,64.6121
47.3692,53.4329,64.624
47.3577,53.4442,64.6359
47.3463,53.4555,64.6477
47.3348,53.4667,64.6596
47.3233,53.478,64.6715
47.3118,53.4893,64.6834
47.3003,53.5005,64.6952
47.2888,53.5118,64.7071
47.2772,53.523,64.7189
47.2657,53.5343,64.7308
47.2541,53.5455,64.7426
47.2426,53.5567,64.7545
47.231,53.5679,64.7663
47.2194,53.5792,64.7781
47.2078,53.5904,64.7899
47.1962,53.6016,64.8018
47.1846,53.6128,64.8136
47.173,53.624,64.8254
47.1613,53.6352,64.8372
47.1497,53.6464,64.849
47.138,53.6576,64.8608
47.1264,53.6687,64.8726
47.1147,53.6799,64.8844
47.1031,53.6911,64.8962
47.0914,53.7023,64.908
47.0797,53.7134,64.9197
47.068,53.7246,64.9315
47.0563,53.7357,64.9433
47.0446,53.7469,64.9551
47.0329,53.7581,64.9668
47.0212,53.7692,64.9786
47.0095,53.7803,64.9904
46.9977,53.7915,65.0021
46.986,53.8026,65.0139
46.9743,53.8138,65.0257
46.9625,53.8249,65.0374
46.9508,53.8361,65.0492
46.9391,53.8472,65.0609
46.9273,53.8583,65.0727
46.9156,53.8695,65.0844
46.9038,53.8806,65.0962
46.8921,53.8917,65.1079
46.8803,53.9028,65.1197
46.8686,53.914,65.1314
46.8568,53.9251,65.1432
46.8451,53.9362,65.1549
46.8333,53.9474,65.1667
46.8216,53.9585,65.1784
46.8098,53.9696,65.1902
46.7981,53.9808,65.2019
46.7863,53.9919,65.2137
46.7746,54.003,65.2254
46.7628,54.0142,65.2372
46.7511,54.0253,65.2489
46.7393,54.0364,65.2607
46.7276,54.0476,65.2724
46.7158,54.0587,65.2842
46.7041,54.0698,65.2959
46.6923,54.0809,65.3077
46.6806,54.0921,65.3194
46.6688,54.1032,65.3312
46.6571,54.1143,65.3429
46.6453,54.1255,65.3547
46.6336,54.1366,65.3664
46.6218,54.1477,65.3782
46.6101,54.1589,65.3899
46.5983,54.17,65.4017
46.5866,54.1811,65.4134
46.5748,54.1923,65.4252
46.5631,54.2034,65.4369
46.5513,54.2145,65.4487
46.5396,54.2256,65.4604
46.5278,54.2368,65.4722
46.5161,54.2479,65.4839
46.5043,54.259,65.4957
46.4926,54.2702,65.5074
46.4808,54.2813,65.5192
46.4691,54.2924,65.5309
46.4573,54.3036,65.5427
46.4456,54.3147,65.5544
46.4338,54.3258,65.5662
46.4221,54.337,65.5779
46.4104,54.3481,65.5896
46.3986,54.3592,65.6014
46.3869,54.3704,65.6131
46.3751,54.3815,65.6249
46.3634,54.3926,65.6366
46.3516,54.4037,65.6484
46.3399,54.4149,65.6601
46.3281,54.426,65.6719
46.3164,54.4371,65.6836
46.3046,54.4483,65.6954
46.2929,54.4594,65.7071
46.2811,54.4705,65.7189
46.2694,54.4817,65.7306
46.2576,54.4928,65.7424
46.2459,54.5039,65.7541
46.2341,54.5151,65.7659
46.2224,54.5262,65.7776
46.2106,54.5373,65.7894
46.1989,54.5484,65.8011
46.1871,54.5596,65.8129
46.1754,54.5707,65.8246
46.1636,54.5818,65.8364
46.1519,54.593,65.8481
46.1401,54.6041,65.8599
46.1284,54.6152,65.8716
46.1166,54.6264,65.8834
46.1049,54.6375,65.8951
46.0931,54.6486,65.9069
46.0814,54.6598,65.9186
46.0696,54.6709,65.9304
46.0579,54.682,65.9421
46.0461,54.6932,65.9539
46.0344,54.7043,65.9656
46.0226,54.7154,65.9774
46.0109,54.7265,65.9891
45.9991,54.7377,66.0009
45.9874,54.7488,66.0126
45.9756,54.7599,66.0244
45.9639,54.7711,66.0361
45.9521,54.7822,66.0479
45.9404,54.7933,66.0596
45.9286,54.8045,66.0714
45.9169,54.8156,66.0831
45.9051,54.8267,66.0949
45.8934,54.8379,66.1066
45.8816,54.849,66.1184
45.8699,54.8601,66.1301
45.8581,54.8712,66.1419
45.8464,54.8824,66.1536
45.8346,54.8935,66.1654
45.8229,54.9046,66.1771
45.8111,54.9158,66.1889
45.7994,54.9269,66.2006
45.7876,54.938,66.2124
45.7759,54.9492,66.2241
45.7641,54.9603,66.2359
45.7524,54.9714,66.2476
45.7406,54.9826,66.2594
45.7289,54.9937,66.2711
45.7171,55.0048,66.2829
45.7054,55.016,66.2946
45.6936,55.0271,66.3064
45.6819,55.0382,66.3181
45.6701,55.0493,66.3299
45.6584,55.0605,66.3416
45.6466,55.0716,66.3534
45.6349,55.0827,66.3651
45.6231,55.0939,66.3769
45.6114,55.105,66.3886
45.5996,55.1161,66.4004
45.5879,55.1273,66.4121
45.5761,55.1384,66.4239
45.5644,55.1495,66.4356
45.5526,55.1607,66.4474
45.5409,55.1718,66.4591
45.5291,55.1829,66.4709
45.5174,55.1941,66.4826
45.5056,55.2052,66.4944
45.4939,55.2163,66.5061
45.4821,55.2274,66.5179
45.4704,55.2386,66.5296
45.4586,55.2497,66.5414
45.4469,55.2608,66.5531
45.4351,55.272,66.5649
45.4234,55.2831,66.5766
45.4116,55.2942,66.5884
45.3999,55.3054,66.6001
45.3881,55.3165,66.6119
45.3764,55.3276,66.6236
45.3646,55.3388,66.6354
45.3529,55.3499,66.6471
45.3411,55.361,66.6589
45.3294,55.3721,66.6706
45.3177,55.3833,66.6823
45.3059,55.3944,66.6941
45.2942,55.4055,66.7058
45.2824,55.4167,66.7176
45.2707,55.4278,66.7293
45.2589,55.4389,66.7411
45.2472,55.4501,66.7528
45.2354,55.4612,66.7646
45.2237,55.4723,66.7763
45.2119,55.4835,66.7881
45.2002,55.4946,66.7998
45.1884,55.5057,66.8116
45.1767,55.5169,66.8233
45.1649,55.528,66.8351
45.1532,55.5391,66.8468
45.1414,55.5502,66.8586
45.1297,55.5614,66.8703
45.1179,55.5725,66.8821
45.1062,55.5836,66.8938
45.0944,55.5948,66.9056
45.0827,55.6059,66.9173
45.0709,55.617,66.9291
45.0592,55.6282,66.9408
45.0474,55.6393,66.9526
45.0357,55.6504,66.9643
45.0239,55.6616,66.9761
45.0122,55.6727,66.9878
45.0004,55.6838,66.9996
44.9887,55.6949,67.0113
44.9769,55.7061,67.0231
44.9652,55.7172,67.0348
44.9534,55.7283,67.0466
44.9417,55.7395,67.0583
44.9299,55.7506,67.0701
44.9182,55.7617,67.0818
44.9064,55.7729,67.0936
44.8947,55.784,67.1053
44.8829,55.7951,67.1171
44.8712,55.8063,67.1288
44.8594,55.8174,67.1406
44.8477,55.8285,67.1523
44.8359,55.8397,67.1641
44.8242,55.8508,67.1758
44.8124,55.8619,67.1876
44.8007,55.873,67.1993
44.7889,55.8842,67.2111
44.7772,55.8953,67.2228
44.7654,55.9064,67.2346
44.7537,55.9176,67.2463
44.7419,55.9287,67.2581
44.7302,55.9398,67.2698
44.7184,55.951,67.2816
44.7067,55.9621,67.2933
44.6949,55.9732,67.3051
44.6832,55.9844,67.3168
44.6714,55.9955,67.3286
44.6597,56.0066,67.3403
44.6479,56.0177,67.3521
44.6362,56.0289,67.3638
44.6244,56.04,67.3756
44.6127,56.0511,67.3873
44.6009,56.0623,67.3991
44.5892,56.0734,67.4108
44.5774,56.0845,67.4226
44.5657,56.0957,67.4343
44.5539,56.1068,67.4461
44.5422,56.1179,67.4578
44.5304,56.1291,67.4696
44.5187,56.1402,67.4813
44.5069,56.1513,67.4931
44.4952,56.1625,67.5048
44.4834,56.1736,67.5166
44.4717,56.1847,67.5283
44.4599,56.1958,67.5401
44.4482,56.207,67.5518
44.4364,56.2181,67.5636
44.4247,56.2292,67.5753
44.4129,56.2404,67.5871
44.4012,56.2515,67.5988
44.3894,56.2626,67.6106
44.3777,56.2738,67.6223
44.3659,56.2849,67.6341
44.3542,56.296,67.6458
44.3424,56.3072,67.6576
44.3307,56.3183,67.6693
44.3189,56.3294,67.6811
44.3072,56.3405,67.6928
44.2954,56.3517,67.7046
44.2837,56.3628,67.7163
44.2719,56.3739,67.7281
44.2602,56.3851,67.7398
44.2485,56.3962,67.7515
44.2367,56.4073,67.7633
44.225,56.4185,67.775
44.2132,56.4296,67.7868
44.2015,56.4407,67.7985
44.1897,56.4519,67.8103
44.178,56.463,67.822
44.1662,56.4741,67.8338
44.1545,56.4853,67.8455
44.1427,56.4964,67.8573
44.131,56.5075,67.869
44.1192,56.5186,67.8808
44.1075,56.5298,67.8925
44.0957,56.5409,67.9043
44.084,56.552,67.916
44.0722,56.5632,67.9278
44.0605,56.5743,67.9395
44.0487,56.5854,67.9513
44.037,56.5966,67.963
44.0252,56.6077,67.9748
44.0135,56.6188,67.9865
44.0017,56.63,67.9983
43.99,56.6411,68.01
43.9782,56.6522,68.0218
43.9665,56.6634,68.0335
43.9547,56.6745,68.0453
43.943,56.6856,68.057
43.9312,56.6967,68.0688
43.9195,56.7079,68.0805
43.9077,56.719,68.0923
43.896,56.7301,68.104
43.8842,56.7413,68.1158
43.8725,56.7524,68.1275
43.8607,56.7635,68.1393
43.849,56.7747,68.151
43.8372,56.7858,68.1628
43.8255,56.7969,68.1745
43.8137,56.8081,68.1863
43.802,56.8192,68.198
43.7902,56.8303,68.2098
43.7785,56.8414,68.2215
43.7667,56.8526,68.2333
43.755,56.8637,68.245
43.7432,56.8748,68.2568
43.7315,56.886,68.2685
43.7197,56.8971,68.2803
43.708,56.9082,68.292
43.6962,56.9194,68.3038
43.6845,56.9305,68.3155
43.6727,56.9416,68.3273
43.661,56.9528,68.339
43.6492,56.9639,68.3508
43.6375,56.975,68.3625
43.6257,56.9862,68.3743
43.614,56.9973,68.386
43.6022,57.0084,68.3978
43.5905,57.0195,68.4095
43.5787,57.0307,68.4213
43.567,57.0418,68.433
43.5552,57.0529,68.4448
43.5435,57.0641,68.4565
43.5317,57.0752,68.4683
43.52,57.0863,68.48
43.5082,57.0975,68.4918
43.4965,57.1086,68.5035
43.4847,57.1197,68.5153
43.473,57.1309,68.527
43.4612,57.142,68.5388
43.4495,57.1531,68.5505
43.4377,57.1642,68.5623
43.426,57.1754,68.574
43.4142,57.1865,68.5858
43.4025,57.1976,68.5975
43.3907,57.2088,68.6093
43.379,57.2199,68.621
43.3672,57.231,68.6328
43.3555,57.2422,68.6445
43.3437,57.2533,68.6563
43.332,57.2644,68.668
43.3202,57.2756,68.6798
43.3085,57.2867,68.6915
43.2967,57.2978,68.7033
43.285,57.309,68.715
43.2732,57.3201,68.7268
43.2615,57.3312,68.7385
43.2497,57.3423,68.7503
43.238,57.3535,68.762
43.2262,57.3646,68.7738
43.2145,57.3757,68.7855
43.2027,57.3869,68.7973
43.191,57.398,68.809
43.1792,57.4091,68.8208
43.1675,57.4203,68.8325
43.1558,57.4314,68.8442
43.144,57.4425,68.856
43.1323,57.4537,68.8677
43.1205,57.4648,68.8795
43.1088,57.4759,68.8912
43.097,57.487,68.903
43.0853,57.4982,68.9147
43.0735,57.5093,68.9265
43.0618,57.5204,68.9382
43.05,57.5316,68.95
43.0383,57.5427,68.9617
43.0265,57.5538,68.9735
43.0148,57.565,68.9852
43.003,57.5761,68.997
42.9913,57.5872,69.0087
42.9795,57.5984,69.0205
42.9678,57.6095,69.0322
42.956,57.6206,69.044
42.9443,57.6318,69.0557
42.9325,57.6429,69.0675
42.9208,57.654,69.0792
42.909,57.6651,69.091
42.8973,57.6763,69.1027
42.8855,57.6874,69.1145
42.8738,57.6985,69.1262
42.862,57.7097,69.138
42.8503,57.7208,69.1497
42.8385,57.7319,69.1615
42.8268,57.7431,69.1732
42.815,57.7542,69.185
42.8033,57.7653,69.1967
42.7915,57.7765,69.2085
42.7798,57.7876,69.2202
42.768,57.7987,69.232
42.7563,57.8099,69.2437
42.7445,57.821,69.2555
42.7328,57.8321,69.2672
42.721,57.8432,69.279
42.7093,57.8544,69.2907
42.6975,57.8655,69.3025
42.6858,57.8766,69.3142
42.674,57.8878,69.326
42.6623,57.8989,69.3377
42.6505,57.91,69.3495
42.6388,57.9212,69.3612
42.627,57.9323,69.373
42.6153,57.9434,69.3847
42.6035,57.9546,69.3965
42.5918,57.9657,69.4082
42.58,57.9768,69.42
42.5683,57.9879,69.4317
42.5565,57.9991,69.4435
42.5448,58.0102,69.4552
42.533,58.0213,69.467
42.5213,58.0325,69.4787
42.5095,58.0436,69.4905
42.4978,58.0547,69.5022
42.486,58.0659,69.514
42.4743,58.077,69.5257
42.4625,58.0881,69.5375
42.4508,58.0993,69.5492
42.439,58.1104,69.561
42.4273,58.1215,69.5727
42.4155,58.1327,69.5845
42.4038,58.1438,69.5962
42.392,58.1549,69.608
42.3803,58.166,69.6197
42.3685,58.1772,69.6315
42.3568,58.1883,69.6432
42.345,58.1994,69.655
42.3333,58.2106,69.6667
42.3215,58.2217,69.6785
42.3098,58.2328,69.6902
42.298,58.244,69.702
42.2863,58.2551,69.7137
42.2745,58.2662,69.7255
42.2628,58.2774,69.7372
42.251,58.2885,69.749
42.2393,58.2996,69.7607
42.2275,58.3107,69.7725
42.2158,58.3219,69.7842
42.204,58.333,69.796
42.1923,58.3441,69.8077
42.1805,58.3553,69.8195
42.1688,58.3664,69.8312
42.157,58.3775,69.843
42.1453,58.3887,69.8547
42.1335,58.3998,69.8665
42.1218,58.4109,69.8782
42.11,58.4221,69.89
42.0983,58.4332,69.9017
42.0866,58.4443,69.9134
42.0748,58.4555,69.9252
42.0631,58.4666,69.9369
42.0513,58.4777,69.9487
42.0396,58.4888,69.9604
42.0278,58.5,69.9722
42.0161,58.5111,69.9839
42.0043,58.5222,69.9957
41.9926,58.5334,70.0074
41.9808,58.5445,70.0192
41.9691,58.5556,70.0309
41.9573,58.5668,70.0427
41.9456,58.5779,70.0544
41.9338,58.589,70.0662
41.9221,58.6002,70.0779
41.9103,58.6113,70.0897
41.8986,58.6224,70.1014
41.8868,58.6335,70.1132
41.8751,58.6447,70.1249
41.8633,58.6558,70.1367
41.8516,58.6669,70.1484
41.8398,58.6781,70.1602
41.8281,58.6892,70.1719
41.8163,58.7003,70.1837
41.8046,58.7115,70.1954
41.7928,58.7226,70.2072
41.7811,58.7337,70.2189
41.7693,58.7449,70.2307
41.7576,58.756,70.2424
41.7458,58.7671,70.2542
41.7341,58.7783,70.2659
41.7223,58.7894,70.2777
41.7106,58.8005,70.2894
41.6988,58.8116,70.3012
41.6871,58.8228,70.3129
41.6753,58.8339,70.3247
41.6636,58.845,70.3364
41.6518,58.8562,70.3482
41.6401,58.8673,70.3599
41.6283,58.8784,70.3717
41.6166,58.8896,70.3834
41.6048,58.9007,70.3952
41.5931,58.9118,70.4069
41.5813,58.923,70.4187
41.5696,58.9341,70.4304
41.5578,58.9452,70.4422
41.5461,58.9563,70.4539
41.5343,58.9675,70.4657
41.5226,58.9786,70.4774
41.5108,58.9897,70.4892
41.4991,59.0009,70.5009
41.4873,59.012,70.5127
41.4756,59.0231,70.5244
41.4638,59.0343,70.5362
41.4521,59.0454,70.5479
41.4403,59.0565,70.5597
41.4286,59.0677,70.5714
41.4168,59.0788,70.5832
41.4051,59.0899,70.5949
41.3933,59.1011,70.6067
41.3816,59.1122,70.6184
41.3698,59.1233,70.6302
41.3581,59.1344,70.6419
41.3463,59.1456,70.6537
41.3346,59.1567,70.6654
41.3228,59.1678,70.6772
41.3111,59.179,70.6889
41.2993,59.1901,70.7007
41.2876,59.2012,70.7124
41.2758,59.2124,70.7242
41.2641,59.2235,70.7359
41.2523,59.2346,70.7477
41.2406,59.2458,70.7594
41.2288,59.2569,70.7712
41.2171,59.268,70.7829
41.2053,59.2792,70.7947
41.1936,59.2903,70.8064
41.1818,59.3014,70.8182
41.1701,59.3125,70.8299
41.1583,59.3237,70.8417
41.1466,59.3348,70.8534
41.1348,59.3459,70.8652
41.1231,59.3571,70.8769
41.1113,59.3682,70.8887
41.0996,59.3793,70.9004
41.0878,59.3905,70.9122
41.0761,59.4016,70.9239
41.0643,59.4127,70.9357
41.0526,59.4239,70.9474
41.0408,59.435,70.9592
41.0291,59.4461,70.9709
41.0173,59.4572,70.9827
41.0056,59.4684,70.9944
40.9939,59.4795,71.0061
40.9821,59.4906,71.0179
40.9704,59.5018,71.0296
40.9586,59.5129,71.0414
40.9469,59.524,71.0531
40.9351,59.5352,71.0649
40.9234,59.5463,71.0766
40.9116,59.5574,71.0884
40.8999,59.5686,71.1001
40.8881,59.5797,71.1119
40.8764,59.5908,71.1236
40.8646,59.602,71.1354
40.8529,59.6131,71.1471
40.8411,59.6242,71.1589
40.8294,59.6353,71.1706
40.8176,59.6465,71.1824
40.8059,59.6576,71.1941
40.7941,59.6687,71.2059
40.7824,59.6799,71.2176
40.7706,59.691,71.2294
40.7589,59.7021,71.2411
40.7471,59.7133,71.2529
40.7354,59.7244,71.2646
40.7236,59.7355,71.2764
40.7119,59.7467,71.2881
40.7001,59.7578,71.2999
40.6884,59.7689,71.3116
40.6766,59.78,71.3234
40.6649,59.7912,71.3351
40.6531,59.8023,71.3469
40.6414,59.8134,71.3586
40.6296,59.8246,71.3704
40.6179,59.8357,71.3821
40.6061,59.8468,71.3939
40.5944,59.858,71.4056
40.5826,59.8691,71.4174
40.5709,59.8802,71.4291
40.5591,59.8914,71.4409
40.5474,59.9025,71.4526
40.5356,59.9136,71.4644
40.5239,59.9248,71.4761
40.5121,59.9359,71.4879
40.5004,59.947,71.4996
40.4886,59.9581,71.5114
40.4769,59.9693,71.5231
40.4651,59.9804,71.5349
40.4534,59.9915,71.5466
40.4416,60.0027,71.5584
40.4299,60.0138,71.5701
40.4181,60.0249,71.5819
40.4064,60.0361,71.5936
40.3946,60.0472,71.6054
40.3829,60.0583,71.6171
40.3711,60.0695,71.6289
40.3594,60.0806,71.6406
40.3476,60.0917,71.6524
40.3359,60.1028,71.6641
40.3241,60.114,71.6759
40.3124,60.1251,71.6876
40.3006,60.1362,71.6994
40.2889,60.1474,71.7111
40.2771,60.1585,71.7229
40.2654,60.1696,71.7346
40.2536,60.1808,71.7464
40.2419,60.1919,71.7581
40.2301,60.203,71.7699
40.2184,60.2142,71.7816
40.2066,60.2253,71.7934
40.1949,60.2364,71.8051
40.1831,60.2476,71.8169
40.1714,60.2587,71.8286
40.1596,60.2698,71.8404
40.1479,60.2809,71.8521
40.1361,60.2921,71.8639
40.1244,60.3032,71.8756
40.1126,60.3143,71.8874
40.1009,60.3255,71.8991
40.0891,60.3366,71.9109
40.0774,60.3477,71.9226
40.0656,60.3589,71.9344
40.0539,60.37,71.9461
40.0421,60.3811,71.9579
40.0304,60.3923,71.9696
40.0186,60.4034,71.9814
40.0069,60.4145,71.9931
39.9951,60.4256,72.0049
39.9834,60.4368,72.0166
39.9716,60.4479,72.0284
39.9599,60.459,72.0401
39.9481,60.4702,72.0519
39.9364,60.4813,72.0636
39.9247,60.4924,72.0753
39.9129,60.5036,72.0871
39.9012,60.5147,72.0988
39.8894,60.5258,72.1106
39.8777,60.537,72.1223
39.8659,60.5481,72.1341
39.8542,60.5592,72.1458
39.8424,60.5704,72.1576
39.8307,60.5815,72.1693
39.8189,60.5926,72.1811
39.8072,60.6037,72.1928
39.7954,60.6149,72.2046
39.7837,60.626,72.2163
39.7719,60.6371,72.2281
39.7602,60.6483,72.2398
39.7484,60.6594,72.2516
39.7367,60.6705,72.2633
39.7249,60.6817,72.2751
39.7132,60.6928,72.2868
39.7014,60.7039,72.2986
39.6897,60.7151,72.3103
39.6779,60.7262,72.3221
39.6662,60.7373,72.3338
39.6544,60.7485,72.3456
39.6427,60.7596,72.3573
39.6309,60.7707,72.3691
39.6192,60.7818,72.3808
39.6074,60.793,72.3926
39.5957,60.8041,72.4043
39.5839,60.8152,72.4161
39.5722,60.8264,72.4278
39.5604,60.8375,72.4396
39.5487,60.8486,72.4513
39.5369,60.8598,72.4631
39.5252,60.8709,72.4748
39.5134,60.882,72.4866
39.5017,60.8932,72.4983
39.4899,60.9043,72.5101
39.4782,60.9154,72.5218
39.4664,60.9265,72.5336
39.4547,60.9377,72.5453
39.4429,60.9488,72.5571
39.4312,60.9599,72.5688
39.4194,60.9711,72.5806
39.4077,60.9822,72.5923
39.3959,60.9933,72.6041
39.3842,61.0045,72.6158
39.3724,61.0156,72.6276
39.3607,61.0267,72.6393
39.3489,61.0379,72.6511
39.3372,61.049,72.6628
39.3254,61.0601,72.6746
39.3137,61.0713,72.6863
39.3019,61.0824,72.6981
39.2902,61.0935,72.7098
39.2784,61.1046,72.7216
39.2667,61.1158,72.7333
39.2549,61.1269,72.7451
39.2432,61.138,72.7568
39.2314,61.1492,72.7686
39.2197,61.1603,72.7803
39.2079,61.1714,72.7921
39.1962,61.1826,72.8038
39.1844,61.1937,72.8156
39.1727,61.2048,72.8273
39.1609,61.216,72.8391
39.1492,61.2271,72.8508
39.1374,61.2382,72.8626
39.1257,61.2493,72.8743
39.1139,61.2605,72.8861
39.1022,61.2716,72.8978
39.0904,61.2827,72.9096
39.0787,61.2939,72.9213
39.0669,61.305,72.9331
39.0552,61.3161,72.9448
39.0434,61.3273,72.9566
39.0317,61.3384,72.9683
39.0199,61.3495,72.9801
39.0082,61.3607,72.9918
38.9964,61.3718,73.0036
38.9847,61.3829,73.0153
38.9729,61.3941,73.0271
38.9612,61.4052,73.0388
38.9494,61.4163,73.0506
38.9377,61.4274,73.0623
38.9259,61.4386,73.0741
38.9142,61.4497,73.0858
38.9024,61.4608,73.0976
38.8907,61.472,73.1093
38.8789,61.4831,73.1211
38.8672,61.4942,73.1328
38.8555,61.5054,73.1445
38.8437,61.5165,73.1563
38.832,61.5276,73.168
38.8202,61.5388,73.1798
38.8085,61.5499,73.1915
38.7967,61.561,73.2033
38.785,61.5721,73.215
38.7732,61.5833,73.2268
38.7615,61.5944,73.2385
38.7497,61.6055,73.2503
38.738,61.6167,73.262
38.7262,61.6278,73.2738
38.7145,61.6389,73.2855
38.7027,61.6501,73.2973
38.691,61.6612,73.309
38.6792,61.6723,73.3208
38.6675,61.6835,73.3325
38.6557,61.6946,73.3443
38.644,61.7057,73.356
38.6322,61.7169,73.3678
38.6205,61.728,73.3795
38.6087,61.7391,73.3913
38.597,61.7502,73.403
38.5852,61.7614,73.4148
38.5735,61.7725,73.4265
38.5617,61.7836,73.4383
38.55,61.7948,73.45
38.5382,61.8059,73.4618
38.5265,61.817,73.4735
38.5147,61.8282,73.4853
38.503,61.8393,73.497
38.4912,61.8504,73.5088
38.4795,61.8616,73.5205
38.4677,61.8727,73.5323
38.456,61.8838,73.544
38.4442,61.895,73.5558
38.4325,61.9061,73.5675
38.4207,61.9172,73.5793
38.409,61.9283,73.591
38.3972,61.9395,73.6028
38.3855,61.9506,73.6145
38.3737,61.9617,73.6263
38.362,61.9729,73.638
38.3502,61.984,73.6498
38.3385,61.9951,73.6615
38.3267,62.0063,73.6733
38.315,62.0174,73.685
38.3032,62.0285,73.6968
38.2915,62.0397,73.7085
38.2797,62.0508,73.7203
38.268,62.0619,73.732
38.2562,62.073,73.7438
38.2445,62.0842,73.7555
38.2327,62.0953,73.7673
38.221,62.1064,73.779
38.2092,62.1176,73.7908
38.1975,62.1287,73.8025
38.1857,62.1398,73.8143
38.174,62.151,73.826
38.1622,62.1621,73.8378
38.1505,62.1732,73.8495
38.1387,62.1844,73.8613
38.127,62.1955,73.873
38.1152,62.2066,73.8848
38.1035,62.2178,73.8965
38.0917,62.2289,73.9083
38.08,62.24,73.92
38.0682,62.2511,73.9318
38.0565,62.2623,73.9435
38.0447,62.2734,73.9553
38.033,62.2845,73.967
38.0212,62.2957,73.9788
38.0095,62.3068,73.9905
37.9977,62.3179,74.0023
37.986,62.3291,74.014
37.9742,62.3402,74.0258
37.9625,62.3513,74.0375
37.9507,62.3625,74.0493
37.939,62.3736,74.061
37.9272,62.3847,74.0728
37.9155,62.3958,74.0845
37.9037,62.407,74.0963
37.892,62.4181,74.108
37.8802,62.4292,74.1198
37.8685,62.4404,74.1315
37.8567,62.4515,74.1433
37.845,62.4626,74.155
37.8332,62.4738,74.1668
37.8215,62.4849,74.1785
37.8097,62.496,74.1903
37.798,62.5072,74.202
37.7862,62.5183,74.2138
37.7745,62.5294,74.2255
37.7628,62.5406,74.2372
37.751,62.5517,74.249
37.7393,62.5628,74.2607
37.7275,62.5739,74.2725
37.7158,62.5851,74.2842
37.704,62.5962,74.296
37.6923,62.6073,74.3077
37.6805,62.6185,74.3195
37.6688,62.6296,74.3312
37.657,62.6407,74.343
37.6453,62.6519,74.3547
37.6335,62.663,74.3665
37.6218,62.6741,74.3782
37.61,62.6853,74.39
37.5983,62.6964,74.4017
37.5865,62.7075,74.4135
37.5748,62.7186,74.4252
37.563,62.7298,74.437
37.5513,62.7409,74.4487
37.5395,62.752,74.4605
37.5278,62.7632,74.4722
37.516,62.7743,74.484
37.5043,62.7854,74.4957
37.4925,62.7966,74.5075
37.4808,62.8077,74.5192
37.469,62.8188,74.531
37.4573,62.83,74.5427
37.4455,62.8411,74.5545
37.4338,62.8522,74.5662
37.422,62.8634,74.578
37.4103,62.8745,74.5897
37.3985,62.8856,74.6015
37.3868,62.8967,74.6132
37.375,62.9079,74.625
37.3633,62.919,74.6367
37.3515,62.9301,74.6485
37.3398,62.9413,74.6602
37.328,62.9524,74.672
37.3163,62.9635,74.6837
37.3045,62.9747,74.6955
37.2928,62.9858,74.7072
37.281,62.9969,74.719
37.2693,63.0081,74.7307
